,repo_name,counts
0,CompreFace,1
1,DI-engine,3
2,DIGITS,14
3,Flight_Fare_Prediction,1
4,PyTorchCV,2
5,aim,4
6,bokeh,3
7,caffe,1
8,catboost,43
9,cortex,1
10,couler,1
11,deepface,1
12,deeplake,2
13,determined,9
14,evidently,1
15,face_recognition,2
16,fastapi,1
17,feast,1
18,gensim,3
19,joliGEN,6
20,kaggle-advertised-salaries,1
21,lightly,7
22,mindsdb,12
23,mlflow,8
24,numpy,1
25,nut,1
26,pattern,1
27,pattern_classification,1
28,pylearn2,1
29,python-timbl,1
30,pytorch,2
31,pytorch-lightning,8
32,rasa,1
33,ray,17
34,retro,4
35,scikit-learn-intelex,2
36,shogun,1
37,streamlit,9
38,tensorflow,1
39,transformers,15
40,typer,3
41,xcessiv,4
42,xgboost,1
