,Unnamed: 0,nature,type,id,description,cwe_counts,cwe_id,repos
0,3,ChildOf,pillar,707,Improper Neutralization,80,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
1,4,ParentOf,base,179,Incorrect Behavior Order: Early Validation,80,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
2,5,ParentOf,variant,622,Improper Validation of Function Hook Arguments,80,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
3,6,ParentOf,base,1173,Improper Use of Validation Framework,80,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
4,7,ParentOf,base,1284,Improper Validation of Specified Quantity in Input,80,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
5,8,ParentOf,base,1285,"Improper Validation of Specified Index, Position, or Offset in Input",80,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
6,9,ParentOf,base,1286,Improper Validation of Syntactic Correctness of Input,80,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
7,10,ParentOf,base,1287,Improper Validation of Specified Type of Input,80,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
8,11,ParentOf,base,1288,Improper Validation of Consistency within Input,80,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
9,12,ParentOf,base,1289,Improper Validation of Unsafe Equivalence in Input,80,20,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
