,repo_name,counts
0,ColossalAI,12
1,CompreFace,105
2,DeepPavlov,2
3,Flight_Fare_Prediction,104
4,NeuroNER,103
5,aim,4
6,albumentations,1
7,backprop,2
8,bentoml,1
9,blaze,1
10,catboost,1
11,cornac,110
12,cortex,4
13,deepchecks,2
14,determined,5
15,evidently,6
16,face_recognition,3
17,gradio,2
18,handson-ml,97
19,igel,13
20,lightly,2
21,matplotlib,1
22,mindsdb,1
23,mlflow,3
24,nn_builder,97
25,nupic.studio,1
26,rasa,2
27,ray,29
28,river,1
29,stellargraph,1
30,superset,4
31,transformers,10
32,zipline,3
