,repo_name,counts
0,ColossalAI,11
1,CompreFace,10
2,DIGITS,5
3,DeepPavlov,1
4,FEDOT,1
5,Flight_Fare_Prediction,14
6,NeuroNER,10
7,Petrel,3
8,aim,3
9,backprop,4
10,bentoml,1
11,blaze,6
12,cltk,1
13,cornac,10
14,cortex,11
15,dash-svm,1
16,deepchecks,1
17,detecto,1
18,determined,8
19,evidently,17
20,feast,3
21,fuku-ml,2
22,garage,1
23,gradio,1
24,handson-ml,5
25,homemade-machine-learning,1
26,igel,9
27,lightly,6
28,matplotlib,5
29,mindsdb,7
30,minigrad,4
31,mlens,1
32,mlflow,26
33,neural-networks-and-deep-learning,2
34,nn_builder,5
35,nupic.studio,5
36,pix2pix-keras,4
37,rasa,1
38,ray,37
39,rep,2
40,sinabs,1
41,skbel,1
42,snips-nlu,1
43,sparklingpandas,1
44,stellargraph,5
45,suiron,2
46,superset,2
47,transformers,10
48,zipline,6
