,nature,type,id,description,cwe_counts,libraries,repos
0,CanFollow,base,73,External Control of File Name or Path,142,"aiohttp, apache-airflow, babel, flask-cors, gitpython, gradio, langchain, mlflow, nltk, onnx, pip, pygments, ray, starlette, werkzeug","aim, blaze, chainer, colossalai, deepface, digits, evidently, flight_fare_prediction, igel, joligen, mindsdb, minigrad, mlflow, pytorch-lightning, pytorchcv, rasa, ray, retro, sinabs, skbel, spammy, stellargraph, streamlit, transformers, xcessiv, zipline"
1,CanFollow,base,93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),7,flask-cors,"blaze, flight_fare_prediction, ray, zipline"
2,CanFollow,base,128,Wrap-around Error,54,"protobuf, tensorflow","bigartm, compreface, cornac, digits, flight_fare_prediction, handson-ml, igel, mlflow, neuroner, nn_builder"
3,CanFollow,base,131,Incorrect Calculation of Buffer Size,54,"protobuf, tensorflow","bigartm, compreface, cornac, digits, flight_fare_prediction, handson-ml, igel, mlflow, neuroner, nn_builder"
4,CanFollow,base,170,Improper Null Termination,143,"numpy, opencv-python, pillow, tensorflow","aim, blaze, compreface, cornac, cortex, dash-svm, deep-high-resolution-net.pytorch, deeplake, digits, flight_fare_prediction, fuku-ml, gradio, handson-ml, homemade-machine-learning, igel, lightly, matplotlib, minigrad, modal, neural-networks-and-deep-learning, neuroner, nn_builder, nupic.studio, pix2pix-keras, prodmodel, rasa, ray, scikit-multiflow, sinabs, skbel, sparklingpandas, stellargraph, suiron, transformers, typer, zipline"
5,CanFollow,base,183,Permissive List of Allowed Inputs,15,"mlflow, pygments","evidently, flight_fare_prediction, igel, minigrad, mlflow, ray, sinabs, skbel, stellargraph, zipline"
6,CanFollow,base,184,Incomplete List of Disallowed Inputs,162,"aiohttp, apache-airflow, bleach, celery, dash, dash-core-components, dash-html-components, gitpython, ipython, jinja2, jupyter-server, jupyterlab, lxml, mlflow, nbconvert, notebook, pygments, ray, readthedocs-sphinx-search, tensorflow","albumentations, blaze, catalyst, cleanlab, compreface, cornac, couler, dash-svm, deepface, dl-translate, evidently, flight_fare_prediction, gradio, handson-ml, igel, joligen, lasagne, machine-learning, maze, mindsdb, minigrad, mlflow, neuroner, nn_builder, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, river, sinabs, skbel, statsmodels, stellargraph, superset, transformers, zipline"
7,CanFollow,base,190,Integer Overflow or Wraparound,54,"protobuf, tensorflow","bigartm, compreface, cornac, digits, flight_fare_prediction, handson-ml, igel, mlflow, neuroner, nn_builder"
8,CanFollow,base,193,Off-by-one Error,670,"grpcio, protobuf, tensorflow","aim, bigartm, compreface, cornac, digits, flight_fare_prediction, handson-ml, igel, mlflow, neuroner, nn_builder, ray, tensorflow"
9,CanFollow,base,208,Observable Timing Discrepancy,29,"cryptography, ecdsa, python-jose, rsa","catboost, couler, determined, flight_fare_prediction, mindsdb, ray, streamlit, superset"
