,nature,type,id,description,cwe_counts
0,ChildOf,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),222
1,ChildOf,base,312,Cleartext Storage of Sensitive Information,19
2,ChildOf,base,328,Use of Weak Hash,11
3,ChildOf,base,538,Insertion of Sensitive Information into Externally-Accessible File or Directory,31
4,ChildOf,base,94,Improper Control of Generation of Code ('Code Injection'),1
5,ChildOf,category,664,Improper Control of a Resource Through its Lifetime,25
6,ChildOf,category,693,Protection Mechanism Failure,23
7,ChildOf,category,697,Incorrect Comparison,2
8,ChildOf,category,707,Improper Neutralization,120
9,ChildOf,category,710,Improper Adherence to Coding Standards,10
10,ChildOf,class,185,Incorrect Regular Expression,2
11,ChildOf,class,20,Improper Input Validation,37
12,ChildOf,class,200,Exposure of Sensitive Information to an Unauthorized Actor,244
13,ChildOf,class,287,Improper Authentication,12
14,ChildOf,class,311,Missing Encryption of Sensitive Data,100
15,ChildOf,class,326,Inadequate Encryption Strength,11
16,ChildOf,class,327,Use of a Broken or Risky Cryptographic Algorithm,22
17,ChildOf,class,407,Inefficient Algorithmic Complexity,50
18,ChildOf,class,441,Unintended Proxy or Intermediary ('Confused Deputy'),7
19,ChildOf,class,610,Externally Controlled Reference to a Resource in Another Sphere,64
20,ChildOf,class,642,External Control of Critical State Data,37
21,ChildOf,class,668,Exposure of Resource to Wrong Sphere,124
22,ChildOf,class,706,Use of Incorrectly-Resolved Name or Reference,74
23,ChildOf,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),67
24,ChildOf,class,755,Improper Handling of Exceptional Conditions,51
25,ChildOf,class,913,Improper Control of Dynamically-Managed Code Resources,7
26,ChildOf,class,922,Insecure Storage of Sensitive Information,50
27,MemberOf,category,1002,SFP Secondary Cluster: Unexpected Entry Points,10
28,MemberOf,category,1005,7PK - Input Validation and Representation,154
29,MemberOf,category,1006,Bad Coding Practices,10
30,MemberOf,category,1009,Audit,31
31,MemberOf,category,1010,Authenticate Actors,11
32,MemberOf,category,1011,Authorize Actors,50
33,MemberOf,category,1013,Encrypt Data,103
34,MemberOf,category,1014,Identify Actors,6
35,MemberOf,category,1015,Limit Access,88
36,MemberOf,category,1019,Validate Inputs,169
37,MemberOf,category,1029,OWASP Top Ten 2017 Category A3 - Sensitive Data Exposure,140
38,MemberOf,category,1031,OWASP Top Ten 2017 Category A5 - Broken Access Control,37
39,MemberOf,category,1032,OWASP Top Ten 2017 Category A6 - Security Misconfiguration,51
40,MemberOf,category,1033,OWASP Top Ten 2017 Category A7 - Cross-Site Scripting (XSS),14
41,MemberOf,category,1034,OWASP Top Ten 2017 Category A8 - Insecure Deserialization,3
42,MemberOf,category,1131,CISQ Quality Measures (2016) - Security,111
43,MemberOf,category,1134,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 00. Input Validation and Data Sanitization (IDS),17
