,nature,type,id,description,cwe_counts
0,CanFollow,base,1272,Sensitive Information Uncleared Before Debug/Power State Transition,59
1,CanFollow,base,184,Incomplete List of Disallowed Inputs,14
2,CanFollow,base,208,Observable Timing Discrepancy,24
3,CanFollow,base,410,Insufficient Resource Pool,35
4,CanFollow,base,489,Active Debug Code,8
5,CanFollow,base,73,External Control of File Name or Path,45
6,CanFollow,base,756,Missing Custom Error Page,78
7,CanFollow,class,172,Encoding Error,45
8,CanFollow,class,20,Improper Input Validation,45
9,CanFollow,variant,113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),14
10,CanFollow,variant,498,Cloneable Class Containing Sensitive Information,59
11,CanFollow,variant,499,Serializable Class Containing Sensitive Data,59
12,CanFollow,variant,600,Uncaught Exception in Servlet,78
13,CanFollow,variant,98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),3
14,CanPrecede,base,182,Collapse of Data into Unsafe Value,2
15,CanPrecede,base,215,Insertion of Sensitive Information Into Debugging Code,8
16,CanPrecede,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),162
17,CanPrecede,base,41,Improper Resolution of Path Equivalence,162
18,CanPrecede,base,434,Unrestricted Upload of File with Dangerous Type,45
19,CanPrecede,base,494,Download of Code Without Integrity Check,14
20,CanPrecede,base,59,Improper Link Resolution Before File Access ('Link Following'),45
21,CanPrecede,base,770,Allocation of Resources Without Limits or Throttling,117
22,CanPrecede,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,117
23,CanPrecede,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),136
24,CanPrecede,composite,352,Cross-Site Request Forgery (CSRF),10
25,CanPrecede,variant,187,Partial String Comparison,2
26,CanPrecede,variant,98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),45
27,ChildOf,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),270
