,nature,type,id,description,cwe_counts,repos
0,CanFollow,base,73,External Control of File Name or Path,37,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
1,CanFollow,base,184,Incomplete List of Disallowed Inputs,14,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac']"
2,CanFollow,base,208,Observable Timing Discrepancy,23,"['streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost', 'streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost', 'streamlit', 'mindsdb', 'couler', 'determined', 'ray', 'catboost']"
3,CanFollow,base,410,Insufficient Resource Pool,25,"['numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake', 'numpy', 'transformers', 'DIGITS', 'ray', 'scikit-learn-intelex', 'gensim', 'catboost', 'deeplake']"
4,CanFollow,base,489,Active Debug Code,10,"['CompreFace', 'pattern_classification', 'Flight_Fare_Prediction', 'caffe', 'mindsdb', 'xcessiv', 'evidently', 'face_recognition', 'bokeh']"
5,CanFollow,base,756,Missing Custom Error Page,51,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
6,CanFollow,base,1272,Sensitive Information Uncleared Before Debug/Power State Transition,59,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3']"
7,CanFollow,class,20,Improper Input Validation,37,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
8,CanFollow,class,172,Encoding Error,37,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
9,CanFollow,variant,98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),1,['cornac']
10,CanFollow,variant,113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),14,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac']"
11,CanFollow,variant,498,Cloneable Class Containing Sensitive Information,59,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3']"
12,CanFollow,variant,499,Serializable Class Containing Sensitive Data,59,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3']"
13,CanFollow,variant,600,Uncaught Exception in Servlet,51,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
14,CanPrecede,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),140,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
15,CanPrecede,base,41,Improper Resolution of Path Equivalence,140,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
16,CanPrecede,base,59,Improper Link Resolution Before File Access ('Link Following'),37,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
17,CanPrecede,base,182,Collapse of Data into Unsafe Value,2,['catboost']
18,CanPrecede,base,215,Insertion of Sensitive Information Into Debugging Code,10,"['CompreFace', 'pattern_classification', 'Flight_Fare_Prediction', 'caffe', 'mindsdb', 'xcessiv', 'evidently', 'face_recognition', 'bokeh']"
19,CanPrecede,base,434,Unrestricted Upload of File with Dangerous Type,37,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
20,CanPrecede,base,494,Download of Code Without Integrity Check,14,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac']"
21,CanPrecede,base,770,Allocation of Resources Without Limits or Throttling,103,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
22,CanPrecede,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),120,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost', 'mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
23,CanPrecede,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,103,"['numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa', 'numpy', 'pattern', 'AutoViz', 'Theano', 'mindsdb', 'nalp', 'pytorch', 'spammy', 'Auto_ViML', 'ViZDoom', 'catboost', 'rasa']"
24,CanPrecede,variant,98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),37,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
25,CanPrecede,variant,187,Partial String Comparison,2,['catboost']
26,ChildOf,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),222,"['mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN', 'mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN', 'mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN', 'mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN', 'mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN', 'mlflow', 'streamlit', 'mindsdb', 'xcessiv', 'PyTorchCV', 'deepface', 'pytorch-lightning', 'aim', 'DIGITS', 'joliGEN']"
27,ChildOf,base,94,Improper Control of Generation of Code ('Code Injection'),1,['cornac']
28,ChildOf,base,312,Cleartext Storage of Sensitive Information,19,"['feast', 'mlflow', 'mindsdb', 'determined', 'ray', 'kaggle-advertised-salaries', 'catboost']"
29,ChildOf,base,328,Use of Weak Hash,11,"['streamlit', 'couler', 'determined', 'ray', 'catboost']"
