,nature,type,id,description,cwe_counts,cwe_id
2,ChildOf,pillar,707,Improper Neutralization,80,20
3,ParentOf,base,179,Incorrect Behavior Order: Early Validation,80,20
4,ParentOf,variant,622,Improper Validation of Function Hook Arguments,80,20
5,ParentOf,base,1173,Improper Use of Validation Framework,80,20
6,ParentOf,base,1284,Improper Validation of Specified Quantity in Input,80,20
7,ParentOf,base,1285,"Improper Validation of Specified Index, Position, or Offset in Input",80,20
8,ParentOf,base,1286,Improper Validation of Syntactic Correctness of Input,80,20
9,ParentOf,base,1287,Improper Validation of Specified Type of Input,80,20
10,ParentOf,base,1288,Improper Validation of Consistency within Input,80,20
11,ParentOf,base,1289,Improper Validation of Unsafe Equivalence in Input,80,20
12,PeerOf,class,345,Insufficient Verification of Data Authenticity,80,20
13,CanPrecede,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),80,20
14,CanPrecede,base,41,Improper Resolution of Path Equivalence,80,20
15,CanPrecede,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),80,20
16,CanPrecede,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,80,20
17,CanPrecede,base,770,Allocation of Resources Without Limits or Throttling,80,20
18,ParentOf,variant,129,Improper Validation of Array Index,80,20
19,ParentOf,base,1284,Improper Validation of Specified Quantity in Input,80,20
20,MemberOf,category,1019,Validate Inputs,80,20
21,ParentOf,base,15,External Control of System or Configuration Setting,80,20
22,ParentOf,base,73,External Control of File Name or Path,80,20
23,ParentOf,variant,102,Struts: Duplicate Validation Forms,80,20
24,ParentOf,variant,103,Struts: Incomplete validate() Method Definition,80,20
25,ParentOf,variant,104,Struts: Form Bean Does Not Extend Validation Class,80,20
26,ParentOf,variant,105,Struts: Form Field Without Validator,80,20
27,ParentOf,variant,106,Struts: Plug-in Framework not in Use,80,20
28,ParentOf,variant,107,Struts: Unused Validation Form,80,20
29,ParentOf,variant,108,Struts: Unvalidated Action Form,80,20
30,ParentOf,variant,109,Struts: Validator Turned Off,80,20
31,ParentOf,variant,110,Struts: Validator Without Form Field,80,20
32,ParentOf,variant,111,Direct Use of Unsafe JNI,80,20
33,ParentOf,base,112,Missing XML Validation,80,20
34,ParentOf,variant,113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),80,20
35,ParentOf,class,114,Process Control,80,20
36,ParentOf,base,117,Improper Output Neutralization for Logs,80,20
37,ParentOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,80,20
38,ParentOf,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),80,20
39,ParentOf,base,134,Use of Externally-Controlled Format String,80,20
40,ParentOf,base,170,Improper Null Termination,80,20
41,ParentOf,base,190,Integer Overflow or Wraparound,80,20
42,ParentOf,base,466,Return of Pointer Value Outside of Expected Range,80,20
43,ParentOf,base,470,Use of Externally-Controlled Input to Select Classes or Code ('Unsafe Reflection'),80,20
44,ParentOf,variant,785,Use of Path Manipulation Function without Maximum-sized Buffer,80,20
45,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,80,20
46,MemberOf,category,722,OWASP Top Ten 2004 Category A1 - Unvalidated Input,80,20
47,MemberOf,category,738,CERT C Secure Coding Standard (2008) Chapter 5 - Integers (INT),80,20
48,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),80,20
49,MemberOf,category,746,CERT C Secure Coding Standard (2008) Chapter 13 - Error Handling (ERR),80,20
50,MemberOf,category,747,CERT C Secure Coding Standard (2008) Chapter 14 - Miscellaneous (MSC),80,20
51,MemberOf,category,751,2009 Top 25 - Insecure Interaction Between Components,80,20
52,MemberOf,category,872,CERT C++ Secure Coding Section 04 - Integers (INT),80,20
53,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),80,20
54,MemberOf,category,883,CERT C++ Secure Coding Section 49 - Miscellaneous (MSC),80,20
55,MemberOf,category,994,SFP Secondary Cluster: Tainted Input to Variable,80,20
56,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,80,20
57,MemberOf,category,1005,7PK - Input Validation and Representation,80,20
58,MemberOf,category,1163,SEI CERT C Coding Standard - Guidelines 09. Input Output (FIO),80,20
59,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,80,20
60,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,80,20
61,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,80,20
62,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,80,20
63,MemberOf,category,1382,ICS Operations (& Maintenance): Emerging Energy Technologies,80,20
64,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,80,20
65,MemberOf,category,1406,Comprehensive Categorization: Improper Input Validation,80,20
66,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,80,20
2,ChildOf,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),14,79
3,ParentOf,variant,80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),14,79
4,ParentOf,variant,81,Improper Neutralization of Script in an Error Message Web Page,14,79
5,ParentOf,variant,83,Improper Neutralization of Script in Attributes in a Web Page,14,79
6,ParentOf,variant,84,Improper Neutralization of Encoded URI Schemes in a Web Page,14,79
7,ParentOf,variant,85,Doubled Character XSS Manipulations,14,79
8,ParentOf,variant,86,Improper Neutralization of Invalid Characters in Identifiers in Web Pages,14,79
9,ParentOf,variant,87,Improper Neutralization of Alternate XSS Syntax,14,79
10,PeerOf,composite,352,Cross-Site Request Forgery (CSRF),14,79
11,CanFollow,variant,113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),14,79
12,CanFollow,base,184,Incomplete List of Disallowed Inputs,14,79
13,CanPrecede,base,494,Download of Code Without Integrity Check,14,79
14,MemberOf,category,137,Data Neutralization Issues,14,79
15,ChildOf,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),14,79
16,MemberOf,category,1019,Validate Inputs,14,79
17,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,14,79
18,MemberOf,category,712,OWASP Top Ten 2007 Category A1 - Cross Site Scripting (XSS),14,79
19,MemberOf,category,722,OWASP Top Ten 2004 Category A1 - Unvalidated Input,14,79
20,MemberOf,category,725,OWASP Top Ten 2004 Category A4 - Cross-Site Scripting (XSS) Flaws,14,79
