,nature,type,id,description,cwe_counts
0,CanFollow,base,1257,Improper Access Control Applied to Mirrored or Aliased Memory Regions,37
1,CanFollow,base,1260,Improper Handling of Overlap Between Protected Memory Ranges,37
2,CanFollow,base,1265,Unintended Reentrant Invocation of Non-reentrant Code Via Nested Calls,87
3,CanFollow,base,1272,Sensitive Information Uncleared Before Debug/Power State Transition,66
4,CanFollow,base,128,Wrap-around Error,37
5,CanFollow,base,1282,Assumed-Immutable Data is Stored in Writable Memory,3
6,CanFollow,base,1284,Improper Validation of Specified Quantity in Input,4
7,CanFollow,base,131,Incorrect Calculation of Buffer Size,37
8,CanFollow,base,1322,"Use of Blocking Code in Single-threaded, Non-blocking Context",26
9,CanFollow,base,1325,Improperly Controlled Sequential Memory Allocation,364
10,CanFollow,base,1339,Insufficient Precision or Accuracy of a Real Number,37
11,CanFollow,base,170,Improper Null Termination,109
12,CanFollow,base,183,Permissive List of Allowed Inputs,16
13,CanFollow,base,184,Incomplete List of Disallowed Inputs,157
14,CanFollow,base,190,Integer Overflow or Wraparound,37
15,CanFollow,base,193,Off-by-one Error,531
16,CanFollow,base,208,Observable Timing Discrepancy,5
17,CanFollow,base,212,Improper Removal of Sensitive Information Before Storage or Transfer,1
18,CanFollow,base,226,Sensitive Information in Resource Not Removed Before Reuse,1
19,CanFollow,base,252,Unchecked Return Value,364
20,CanFollow,base,364,Signal Handler Race Condition,101
21,CanFollow,base,390,Detection of Error Condition Without Action,16
22,CanFollow,base,410,Insufficient Resource Pool,215
23,CanFollow,base,425,Direct Request ('Forced Browsing'),3
24,CanFollow,base,609,Double-Checked Locking,12
25,CanFollow,base,613,Insufficient Session Expiration,2
26,CanFollow,base,681,Incorrect Conversion between Numeric Types,7
27,CanFollow,base,73,External Control of File Name or Path,164
28,CanFollow,base,756,Missing Custom Error Page,3
29,CanFollow,base,79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),4
30,CanFollow,base,822,Untrusted Pointer Dereference,612
31,CanFollow,base,823,Use of Out-of-range Pointer Offset,612
32,CanFollow,base,824,Access of Uninitialized Pointer,612
33,CanFollow,base,825,Expired Pointer Dereference,612
34,CanFollow,base,839,Numeric Range Comparison Without Minimum Check,44
35,CanFollow,base,843,Access of Resource Using Incompatible Type ('Type Confusion'),37
36,CanFollow,base,93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),6
37,CanFollow,class,116,Improper Encoding or Escaping of Output,30
38,CanFollow,class,172,Encoding Error,148
39,CanFollow,class,20,Improper Input Validation,289
40,CanFollow,class,340,Generation of Predictable Numbers or Identifiers,1
41,CanFollow,class,362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),451
42,CanFollow,class,441,Unintended Proxy or Intermediary ('Confused Deputy'),14
43,CanFollow,class,602,Client-Side Enforcement of Server-Side Security,3
44,CanFollow,class,662,Improper Synchronization,10
45,CanFollow,class,754,Improper Check for Unusual or Exceptional Conditions,87
46,CanFollow,class,909,Missing Initialization of Resource,43
47,CanFollow,variant,113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),116
48,CanFollow,variant,1275,Sensitive Cookie with Improper SameSite Attribute,27
49,CanFollow,variant,129,Improper Validation of Array Index,41
50,CanFollow,variant,1321,Improperly Controlled Modification of Object Prototype Attributes ('Prototype Pollution'),3
51,CanFollow,variant,195,Signed to Unsigned Conversion Error,37
52,CanFollow,variant,231,Improper Handling of Extra Values,109
53,CanFollow,variant,244,Improper Clearing of Heap Memory Before Release ('Heap Inspection'),35
54,CanFollow,variant,416,Use After Free,109
55,CanFollow,variant,456,Missing Initialization of a Variable,122
56,CanFollow,variant,481,Assigning instead of Comparing,66
57,CanFollow,variant,498,Cloneable Class Containing Sensitive Information,66
58,CanFollow,variant,499,Serializable Class Containing Sensitive Data,66
59,CanFollow,variant,600,Uncaught Exception in Servlet,3
60,CanFollow,variant,621,Variable Extraction Error,3
61,CanFollow,variant,789,Memory Allocation with Excessive Size Value,364
62,CanFollow,variant,942,Permissive Cross-domain Policy with Untrusted Domains,14
63,CanFollow,variant,98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),94
64,CanPrecede,base,117,Improper Output Neutralization for Logs,1
65,CanPrecede,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),87
66,CanPrecede,base,123,Write-what-where Condition,200
67,CanPrecede,base,125,Out-of-bounds Read,71
68,CanPrecede,base,170,Improper Null Termination,13
69,CanPrecede,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),437
70,CanPrecede,base,289,Authentication Bypass by Alternate Name,6
71,CanPrecede,base,385,Covert Timing Channel,13
72,CanPrecede,base,41,Improper Resolution of Path Equivalence,437
73,CanPrecede,base,434,Unrestricted Upload of File with Dangerous Type,1
74,CanPrecede,base,471,Modification of Assumed-Immutable Data (MAID),2
75,CanPrecede,base,476,NULL Pointer Dereference,20
76,CanPrecede,base,494,Download of Code Without Integrity Check,116
77,CanPrecede,base,59,Improper Link Resolution Before File Access ('Link Following'),1
78,CanPrecede,base,617,Reachable Assertion,6
79,CanPrecede,base,770,Allocation of Resources Without Limits or Throttling,436
80,CanPrecede,base,787,Out-of-bounds Write,71
81,CanPrecede,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,774
82,CanPrecede,class,327,Use of a Broken or Risky Cryptographic Algorithm,13
83,CanPrecede,class,362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),7
84,CanPrecede,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),436
85,CanPrecede,pillar,682,Incorrect Calculation,33
86,CanPrecede,variant,416,Use After Free,68
87,CanPrecede,variant,789,Memory Allocation with Excessive Size Value,52
88,CanPrecede,variant,98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),3
89,ChildOf,base,1341,Multiple Releases of Same Resource or Handle,14
90,ChildOf,base,190,Integer Overflow or Wraparound,16
91,ChildOf,base,201,Insertion of Sensitive Information Into Sent Data,4
92,ChildOf,base,203,Observable Discrepancy,14
93,ChildOf,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),24
94,ChildOf,base,23,Relative Path Traversal,37
95,ChildOf,base,288,Authentication Bypass Using an Alternate Path or Channel,2
96,ChildOf,base,328,Use of Weak Hash,1
97,ChildOf,base,524,Use of Cache Containing Sensitive Information,2
98,ChildOf,base,538,Insertion of Sensitive Information into Externally-Accessible File or Directory,6
99,ChildOf,base,552,Files or Directories Accessible to External Parties,14
100,ChildOf,base,59,Improper Link Resolution Before File Access ('Link Following'),10
101,ChildOf,base,681,Incorrect Conversion between Numeric Types,6
102,ChildOf,base,770,Allocation of Resources Without Limits or Throttling,4
103,ChildOf,base,772,Missing Release of Resource after Effective Lifetime,16
104,ChildOf,base,787,Out-of-bounds Write,92
105,ChildOf,base,788,Access of Memory Location After End of Buffer,92
106,ChildOf,base,79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),5
107,ChildOf,base,825,Expired Pointer Dereference,101
108,ChildOf,base,94,Improper Control of Generation of Code ('Code Injection'),18
109,ChildOf,class,116,Improper Encoding or Escaping of Output,6
110,ChildOf,class,1177,Use of Prohibited Code,16
111,ChildOf,class,118,Incorrect Access of Indexable Resource ('Range Error'),37
112,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,3168
113,ChildOf,class,138,Improper Neutralization of Special Elements,41
114,ChildOf,class,1390,Weak Authentication,3
115,ChildOf,class,172,Encoding Error,6
116,ChildOf,class,20,Improper Input Validation,493
117,ChildOf,class,200,Exposure of Sensitive Information to an Unauthorized Actor,43
118,ChildOf,class,228,Improper Handling of Syntactically Invalid Structure,5
119,ChildOf,class,269,Improper Privilege Management,8
120,ChildOf,class,285,Improper Authorization,7
121,ChildOf,class,287,Improper Authentication,9
122,ChildOf,class,327,Use of a Broken or Risky Cryptographic Algorithm,1
123,ChildOf,class,330,Use of Insufficiently Random Values,2
124,ChildOf,class,345,Insufficient Verification of Data Authenticity,90
125,ChildOf,class,362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),24
126,ChildOf,class,400,Uncontrolled Resource Consumption,148
127,ChildOf,class,404,Improper Resource Shutdown or Release,36
128,ChildOf,class,405,Asymmetric Resource Consumption (Amplification),8
129,ChildOf,class,407,Inefficient Algorithmic Complexity,142
130,ChildOf,class,424,Improper Protection of Alternate Path,2
131,ChildOf,class,436,Interpretation Conflict,52
132,ChildOf,class,441,Unintended Proxy or Intermediary ('Confused Deputy'),24
133,ChildOf,class,514,Covert Channel,2
134,ChildOf,class,573,Improper Following of Specification by Caller,15
135,ChildOf,class,610,Externally Controlled Reference to a Resource in Another Sphere,81
136,ChildOf,class,642,External Control of Critical State Data,11
137,ChildOf,class,657,Violation of Secure Design Principles,8
138,ChildOf,class,662,Improper Synchronization,28
139,ChildOf,class,665,Improper Initialization,160
140,ChildOf,class,666,Operation on Resource in Wrong Phase of Lifetime,14
141,ChildOf,class,668,Exposure of Resource to Wrong Sphere,268
142,ChildOf,class,669,Incorrect Resource Transfer Between Spheres,40
143,ChildOf,class,670,Always-Incorrect Control Flow Implementation,988
144,ChildOf,class,672,Operation on a Resource after Expiration or Release,303
145,ChildOf,class,673,External Influence of Sphere Definition,10
146,ChildOf,class,684,Incorrect Provision of Specified Functionality,4
147,ChildOf,class,704,Incorrect Type Conversion or Cast,154
148,ChildOf,class,705,Incorrect Control Flow Scoping,1
149,ChildOf,class,706,Use of Incorrectly-Resolved Name or Reference,296
150,ChildOf,class,732,Incorrect Permission Assignment for Critical Resource,22
151,ChildOf,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),615
152,ChildOf,class,754,Improper Check for Unusual or Exceptional Conditions,748
153,ChildOf,class,755,Improper Handling of Exceptional Conditions,4
154,ChildOf,class,77,Improper Neutralization of Special Elements used in a Command ('Command Injection'),75
155,ChildOf,class,799,Improper Control of Interaction Frequency,1
156,ChildOf,class,834,Excessive Iteration,75
157,ChildOf,class,862,Missing Authorization,4
158,ChildOf,class,913,Improper Control of Dynamically-Managed Code Resources,522
159,ChildOf,class,922,Insecure Storage of Sensitive Information,56
160,ChildOf,class,923,Improper Restriction of Communication Channel to Intended Endpoints,11
161,ChildOf,class,943,Improper Neutralization of Special Elements in Data Query Logic,13
162,ChildOf,pillar,284,Improper Access Control,45
163,ChildOf,pillar,664,Improper Control of a Resource Through its Lifetime,374
164,ChildOf,pillar,682,Incorrect Calculation,1664
165,ChildOf,pillar,691,Insufficient Control Flow Management,84
166,ChildOf,pillar,693,Protection Mechanism Failure,76
167,ChildOf,pillar,703,Improper Check or Handling of Exceptional Conditions,72
168,ChildOf,pillar,707,Improper Neutralization,466
169,ChildOf,pillar,710,Improper Adherence to Coding Standards,364
170,MemberOf,category,1001,SFP Secondary Cluster: Use of an Improper API,514
171,MemberOf,category,1005,7PK - Input Validation and Representation,629
172,MemberOf,category,1009,Audit,12
173,MemberOf,category,1010,Authenticate Actors,6
174,MemberOf,category,1011,Authorize Actors,271
175,MemberOf,category,1012,Cross Cutting,71
176,MemberOf,category,1013,Encrypt Data,66
177,MemberOf,category,1014,Identify Actors,78
178,MemberOf,category,1015,Limit Access,18
179,MemberOf,category,1018,Manage User Sessions,1
180,MemberOf,category,1019,Validate Inputs,1125
181,MemberOf,category,1020,Verify Message Integrity,24
182,MemberOf,category,1027,OWASP Top Ten 2017 Category A1 - Injection,102
183,MemberOf,category,1028,OWASP Top Ten 2017 Category A2 - Broken Authentication,5
184,MemberOf,category,1029,OWASP Top Ten 2017 Category A3 - Sensitive Data Exposure,8
185,MemberOf,category,1030,OWASP Top Ten 2017 Category A4 - XML External Entities (XXE),4
186,MemberOf,category,1031,OWASP Top Ten 2017 Category A5 - Broken Access Control,176
187,MemberOf,category,1032,OWASP Top Ten 2017 Category A6 - Security Misconfiguration,3
188,MemberOf,category,1033,OWASP Top Ten 2017 Category A7 - Cross-Site Scripting (XSS),116
189,MemberOf,category,1034,OWASP Top Ten 2017 Category A8 - Insecure Deserialization,213
190,MemberOf,category,1129,CISQ Quality Measures (2016) - Reliability,156
191,MemberOf,category,1131,CISQ Quality Measures (2016) - Security,510
192,MemberOf,category,1134,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 00. Input Validation and Data Sanitization (IDS),84
193,MemberOf,category,1135,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 01. Declarations and Initialization (DCL),23
194,MemberOf,category,1136,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 02. Expressions (EXP),370
195,MemberOf,category,1137,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 03. Numeric Types and Operations (NUM),517
196,MemberOf,category,1140,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 06. Methods (MET),560
197,MemberOf,category,1141,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 07. Exceptional Behavior (ERR),61
198,MemberOf,category,1142,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 08. Visibility and Atomicity (VNA),24
199,MemberOf,category,1143,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 09. Locking (LCK),7
200,MemberOf,category,1147,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 13. Input Output (FIO),120
201,MemberOf,category,1148,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 14. Serialization (SER),502
202,MemberOf,category,1152,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 49. Miscellaneous (MSC),312
203,MemberOf,category,1157,SEI CERT C Coding Standard - Guidelines 03. Expressions (EXP),871
204,MemberOf,category,1158,SEI CERT C Coding Standard - Guidelines 04. Integers (INT),611
205,MemberOf,category,1159,SEI CERT C Coding Standard - Guidelines 05. Floating Point (FLP),42
206,MemberOf,category,1160,SEI CERT C Coding Standard - Guidelines 06. Arrays (ARR),402
207,MemberOf,category,1161,SEI CERT C Coding Standard - Guidelines 07. Characters and Strings (STR),637
208,MemberOf,category,1162,SEI CERT C Coding Standard - Guidelines 08. Memory Management (MEM),427
209,MemberOf,category,1163,SEI CERT C Coding Standard - Guidelines 09. Input Output (FIO),444
210,MemberOf,category,1165,SEI CERT C Coding Standard - Guidelines 10. Environment (ENV),41
211,MemberOf,category,1166,SEI CERT C Coding Standard - Guidelines 11. Signals (SIG),7
212,MemberOf,category,1167,SEI CERT C Coding Standard - Guidelines 12. Error Handling (ERR),22
213,MemberOf,category,1169,SEI CERT C Coding Standard - Guidelines 14. Concurrency (CON),49
214,MemberOf,category,1170,SEI CERT C Coding Standard - Guidelines 48. Miscellaneous (MSC),20
215,MemberOf,category,1171,SEI CERT C Coding Standard - Guidelines 50. POSIX (POS),15
216,MemberOf,category,1179,SEI CERT Perl Coding Standard - Guidelines 01. Input Validation and Data Sanitization (IDS),234
217,MemberOf,category,1181,SEI CERT Perl Coding Standard - Guidelines 03. Expressions (EXP),65
218,MemberOf,category,1198,Privilege Separation and Access Control Issues,9
219,MemberOf,category,1205,Security Primitives and Cryptography Issues,15
220,MemberOf,category,1208,Cross-Cutting Problems,4
221,MemberOf,category,1210,Audit / Logging Errors,6
222,MemberOf,category,1211,Authentication Errors,4
223,MemberOf,category,1212,Authorization Errors,2
224,MemberOf,category,1213,Random Number Issues,1
